CODE,country,region
ALB,Albania,Eastern Europe
LVA,Latvia,Eastern Europe
LTU,Lithuania,Eastern Europe
CHE,Switzerland,Western Europe
SVN,Slovenia,Eastern Europe
UKR,Ukraine,Eastern Europe
BGR,Bulgaria,Eastern Europe
NLD,Netherlands,Western Europe
MDA,Moldova,Eastern Europe
PRT,Portugal,Western Europe
HRV,Croatia,Eastern Europe
DNK,Denmark,Scandanavia
AUT,Austria,Eastern Europe
ISL,Iceland,Scandanavia
GRC,Greece,Eastern Europe
NOR,Norway,Scandanavia
ARM,Armenia,Eastern Europe
FIN,Finland,Scandanavia
ISR,Israel,Out of Europe
SRB,Serbia,Eastern Europe
AZE,Azerbaijan,Out of Europe
GEO,Georgia,Out of Europe
MLT,Malta,Western Europe
SMR,San Marino,Western Europe
AUS,Australia,Out of Europe
CYP,Cyprus,Eastern Europe
IRL,Ireland,Western Europe
MKD,North Macedonia,Eastern Europe
EST,Estonia,Eastern Europe
ROU,Romania,Eastern Europe
POL,Poland,Eastern Europe
MNE,Montenegro,Eastern Europe
BEL,Belgium,Western Europe
SWE,Sweden,Scandanavia
CZE,Czech Republic,Eastern Europe
ITA,Italy,Western Europe
ESP,Spain,Western Europe
DEU,Germany,Western Europe
GBR,United Kingdom,Western Europe
FRA,France,Western Europe
RUS,Russia,Eastern Europe
HUN,Hungary,Eastern Europe
BLR,Belarus,Eastern Europe
MKD,Macedonia,Eastern Europe
BIH,Bosnia and Herzegovina,Eastern Europe
TUR,Turkey,Eastern Europe
SVK,Slovakia,Eastern Europe
AND,Andorra,Western Europe
