country,region
Albania,Eastern Europe
Latvia,Eastern Europe
Lithuania,Eastern Europe
Switzerland,Western Europe
Slovenia,Eastern Europe
Ukraine,Eastern Europe
Bulgaria,Eastern Europe
Netherlands,Western Europe
Moldova,Eastern Europe
Portugal,Western Europe
Croatia,Eastern Europe
Denmark,Scandanavia
Austria,Eastern Europe
Iceland,Scandanavia
Greece,Eastern Europe
Norway,Scandanavia
Armenia,Eastern Europe
Finland,Scandanavia
Israel,Out of Europe
Serbia,Eastern Europe
Azerbaijan,Out of Europe
Georgia,Out of Europe
Malta,Western Europe
San Marino,Western Europe
Australia,Out of Europe
Cyprus,Eastern Europe
Ireland,Western Europe
North Macedonia,Eastern Europe
Estonia,Eastern Europe
Romania,Eastern Europe
Poland,Eastern Europe
Montenegro,Eastern Europe
Belgium,Western Europe
Sweden,Scandanavia
Czech Republic,Eastern Europe
Italy,Western Europe
Spain,Western Europe
Germany,Western Europe
United Kingdom,Western Europe
France,Western Europe
Russia,Eastern Europe
Hungary,Eastern Europe
Belarus,Eastern Europe
Macedonia,Eastern Europe
Bosnia and Herzegovina,Eastern Europe
Turkey,Eastern Europe
Slovakia,Eastern Europe
Andorra,Western Europe
